Experiment,Avg Accuracy,Avg Macro-F1,Std Macro-F1,Avg AUC,Avg Kappa,Avg MCC,Avg Sharpe Ratio,Std Sharpe Ratio,Avg Max Drawdown,Avg Win Rate,Avg Profit Factor,Avg Trades/Walk,N Walks
CNN_Candle,0.360864,0.34001,0.01556,0.516513,0.021202,0.021685,0.161972,0.375229,-0.21684,0.511263,1.070116,1357.9,18
CNN_Heatmap,0.34276,0.32964,0.017457,0.505319,0.003457,0.003489,-0.020199,0.270558,-0.181806,0.500597,0.999707,1308.4,18
ViT_Candle,0.370985,0.342307,0.026349,0.533926,0.033404,0.035534,0.177148,0.773801,-0.291147,0.516422,1.113451,1284.6,18
ViT_Heatmap,0.361596,0.34325,0.027024,0.522367,0.026309,0.026829,0.222625,0.528272,-0.232625,0.517038,1.109814,1231.6,18
LSTM_Raw,0.361604,0.32393,0.03604,0.512554,0.017903,0.018689,0.202925,1.140591,-0.322857,0.509892,1.189827,1291.0,18
LSTM_TI,0.369516,0.344436,0.02306,0.528557,0.03776,0.040067,0.251122,0.843124,-0.274623,0.521681,1.158062,1265.2,18
